image,name,shape,color
square_blue.png,square_blue,shapes/square_blue,blue
circle_blue.png,circle_blue,shapes/circle_blue,blue
triangle_blue.png,triangle_blue,shapes/triangle_blue,blue
star_blue.png,star_blue,shapes/star_blue,blue
square_green.png,square_green,shapes/square_green,green
circle_green.png,circle_green,shapes/circle_green,green
triangle_green.png,triangle_green,shapes/triangle_green,green
star_green.png,star_green,shapes/star_green,green
square_red.png,square_red,shapes/square_red,red
circle_red.png,circle_red,shapes/circle_red,red
triangle_red.png,triangle_red,shapes/triangle_red,red
star_red.png,star_red,shapes/star_red,red
square_yellow.png,square_yellow,shapes/square_yellow,yellow
circle_yellow.png,circle_yellow,shapes/circle_yellow,yellow
triangle_yellow.png,triangle_yellow,shapes/triangle_yellow,yellow
star_yellow.png,star_yellow,shapes/star_yellow,yellow
